VALUES, FULL GPU, FULL GPU ATOMIC, FULL CPU, FULL CPU MT, GPU-CPU, GPU-CPU MT
100,11719,4309,1359,68049,5901,67330
200,26784,4502,2686,72522,7555,79322
300,16629,4335,3984,76812,8887,93975
400,26880,4158,5300,85279,11543,97818
500,39805,4179,6619,92819,12120,103358
600,27501,4893,8038,94303,12522,104723
700,21529,4088,9730,98939,16339,126217
800,27488,5331,16421,110946,18319,121179
900,34232,4344,13124,102479,17110,110303
1000,39888,4156,13379,102167,20580,114629
1100,41802,4472,14526,108316,19287,133819
1200,42319,4692,21288,145853,23455,145546
1300,43847,4663,23043,150594,24181,139683
1400,42448,5118,22993,120161,21517,115311
1500,42082,4404,19770,112724,18439,112787
1600,43073,4971,21175,138985,21501,125042
1700,42031,4407,26818,126772,21629,121659
1800,43131,5265,28422,128806,24206,132264
1900,42113,4460,31302,124738,21710,118457
2000,42210,4651,28420,115389,19673,115920
2100,42585,4524,27753,123408,20286,116632
2200,42036,4523,29157,127487,21561,110045
2300,42576,5115,32692,123238,19695,109978
2400,42446,4971,34064,129578,19938,114164
2500,42225,4467,35455,130716,19936,106514
2600,42817,4623,37008,129805,19552,108502
2700,42178,4613,39043,136330,19943,112944
2800,42095,4501,39259,137005,19451,118246
2900,42857,5001,51410,164710,24256,141727
3000,42522,4739,53158,160125,23985,130625
3100,43560,4754,43918,132494,20202,111449
3200,42689,5183,45501,128967,20209,112526
3300,42949,4779,43596,139403,19744,133935
3400,45040,5209,60215,171108,24042,146344
3500,43695,6053,62455,171685,23545,146004
3600,44280,5160,63903,172202,24370,139589
3700,42415,4879,48409,147434,20093,118704
3800,42743,4821,50645,147584,21519,123205
3900,42653,4732,51517,156188,29624,129178
4000,42450,4815,56720,157482,18929,128327
4100,43224,5029,55003,162047,19384,121563
4200,42758,5408,56134,156329,19977,130433
4300,42638,4987,58331,162070,18941,119273
4400,43089,5086,58073,184905,27162,154867
4500,43214,5161,82438,172164,20381,120003
4600,43286,4949,67862,151624,19847,125657
4700,43068,5333,66896,150490,19927,115316
4800,43752,5530,68375,153830,20215,124114
4900,43196,5088,70242,151791,20041,115228
5000,43279,4983,71520,172290,19206,123641
5100,43233,5033,67479,188176,22599,144138
5200,43216,5216,70359,174156,28771,130106
5300,44123,6104,119363,182185,19945,118536
5400,44058,5595,71914,160312,21376,131594
5500,43023,5238,85913,175281,21725,120943
5600,44305,5461,86576,166232,20516,120177
5700,42995,5143,75192,168477,23305,140402
5800,44136,6160,96873,184584,21506,122817
5900,43925,5157,89584,180293,23223,143792
6000,43070,5276,91231,162335,21373,123126
6100,43664,5738,80514,162306,21431,124292
6200,43553,5401,95239,180485,22164,141027
6300,42898,5403,96636,178913,21727,121111
6400,43871,6340,99820,181537,21975,127996
6500,43378,5894,85938,168326,20304,123539
6600,43328,5447,104314,181668,22143,127646
6700,44348,6188,106216,186011,22214,130874
6800,43722,5900,107203,194600,22427,130749
6900,43499,5486,108700,196595,22146,130917
7000,43116,5436,110390,193758,22969,137706
7100,43312,5455,109315,185774,20681,139876
7200,44040,6015,95591,190262,19663,134115
7300,43792,6106,120880,178391,22760,140006
7400,43892,6164,97973,181866,20842,123395
7500,43982,6225,103036,221731,24758,146578
7600,43992,5972,122393,175638,20680,131708
7700,44840,5756,138811,221919,24283,144593
7800,43384,5748,134159,211131,23891,146828
7900,43714,5924,137082,215925,24035,141912
8000,43688,5816,138096,212163,24442,132257
8100,43515,5738,139490,199070,20609,110319
8200,43824,5624,116885,171946,20929,128262
8300,43422,5945,120654,192745,20625,127823
8400,43761,6111,119790,185315,21774,112596
8500,44272,6440,124627,182813,20068,125814
8600,43565,5806,117597,193797,22328,126090
8700,44306,6378,129890,195226,19625,128615
8800,43862,6002,161042,237118,25171,146038
8900,43946,5977,158982,243114,25048,147314
9000,43881,5729,160946,224271,25650,126767
9100,43629,5821,144728,200756,22793,124849
9200,43765,5882,146097,197271,23302,115126
9300,43244,5871,123697,193840,20520,120986
9400,43453,5962,134033,189529,20983,110730
9500,44670,5922,136237,184240,21003,113477
9600,43791,5884,137229,185389,21380,111520
9700,43868,6017,139299,183143,20065,117887
9800,43766,6076,130312,190242,19868,118172
9900,43905,6082,157252,206381,23034,136028
10000,44632,6003,158875,202680,22844,138925
10100,44572,6868,161543,192819,20304,119395
10200,43893,6070,162362,207476,22773,125038
10300,43605,6044,163590,214575,23103,130725
10400,43526,6156,138566,200854,23101,124985
10500,45155,6746,150837,188359,21556,110372
10600,43931,6108,152018,189281,21496,117417
10700,44327,6494,146539,227432,23746,136375
10800,44133,6230,182027,235346,24369,141602
10900,44102,6209,183284,223943,24489,148108
11000,44436,7031,189512,226553,24191,132309
11100,44175,6252,186788,210735,20954,113846
11200,44067,6104,152883,190539,20444,117937
11300,43841,6156,151016,235184,28236,138974
11400,44269,6721,204897,227375,21507,116546
11500,44565,6940,153650,199527,22804,141781
11600,44937,6600,208772,255541,25725,140284
11700,44185,6475,169704,200546,21297,117472
11800,45550,6197,168774,196031,21273,116370
11900,44043,6309,170262,192376,21655,111077
12000,44426,6331,173642,198870,20679,117203
12100,44210,6295,161225,232774,28833,139178
12200,44382,6384,213996,202914,21458,120011
12300,45043,7046,167744,264096,25041,120818
12400,43932,6326,165484,239076,26031,156885
12500,45655,7836,234648,227069,20678,119385
12600,44318,6448,167843,233763,26512,146178
12700,44572,6764,210966,208951,20553,130997
12800,44473,6627,206933,241273,23536,129834
12900,45223,7398,207886,229818,23210,124678
13000,44538,6628,206669,211601,20367,124189
13100,44421,6421,174874,258812,26150,133569
13200,44294,6410,190800,214899,21036,123133
13300,44313,6437,177401,230334,25924,149795
13400,44437,7229,240342,258916,23281,123290
13500,44239,6735,214416,234809,23418,132086
13600,46447,7621,217171,215937,21484,120066
13700,44595,6794,212390,223878,22958,122365
13800,44455,6706,214155,216601,23537,130700
13900,44506,6687,220838,232184,23692,123126
14000,47461,6739,222635,222426,22662,129960
14100,45491,7196,189199,218157,21090,122012
14200,44979,6929,251137,227571,21564,115882
14300,44688,6609,190914,224589,20954,124052
14400,44255,6717,191469,244908,26021,120161
14500,44144,6829,192990,262523,27643,157527
14600,46469,7655,260087,232099,22529,122331
14700,44610,6819,221154,218542,22786,114774
14800,47142,6911,210210,214457,22362,114638
14900,44747,6834,212904,225621,24026,128209
15000,44888,7022,207010,224158,21068,130442
15100,45112,6970,202960,216797,21268,119219
15200,44681,6990,202171,228908,22124,114273
15300,44628,6947,203726,272619,26073,144662
15400,44997,7261,281056,233122,25907,153394
15500,44865,7525,281258,242997,23681,134848
15600,44941,7093,260931,233445,23725,123978
15700,44925,7096,225132,229113,22189,126814
15800,44866,6963,214292,228429,21756,117145
15900,45990,6992,211992,259205,26668,142201
16000,45468,7662,274399,233391,22023,111008
16100,44881,7039,227653,219967,21898,117194
16200,44795,6906,215750,230799,22210,119093
16300,44874,7094,213037,234244,21720,118445
16400,45225,7883,256408,229607,22265,112918
16500,44729,7185,236287,237810,23867,124932
16600,44848,7245,257641,234818,23297,116339
16700,45014,7231,233944,238348,24038,133118
16800,45250,7266,226534,237600,21619,127350
16900,46581,7816,261291,226674,21485,116999
17000,45110,7184,224692,232861,22565,113501
17100,45126,7224,225274,229739,21552,116181
17200,45001,7123,231145,228947,25233,116849
17300,45555,7873,230496,241941,22087,112853
17400,45180,9424,245042,239486,23718,116928
17500,45566,8150,233765,232401,21668,122084
17600,45367,7588,235734,237970,21459,125686
17700,45163,7427,249129,238711,22664,114730
17800,45181,7367,236011,236498,22430,114017
17900,45523,8030,250692,239154,22678,115878
18000,45277,7639,236333,240666,23782,118604
18100,46075,8292,280251,235041,21851,116838
18200,46567,7986,242322,245121,22948,115156
18300,45144,7370,242044,239725,24655,124872
18400,45420,9873,277092,238590,21568,119605
18500,44978,7486,246402,237286,23294,114112
18600,45100,7608,262470,250735,22618,114808
18700,46334,7728,265451,241086,24978,127047
18800,46320,8473,279071,235214,23694,120441
18900,46800,7953,260075,238897,21573,120290
19000,45462,7453,252780,242822,21951,111612
19100,46023,8268,258366,246094,22916,116044
19200,46061,8364,255685,242479,21728,119264
19300,45985,8240,253233,243599,22530,117840
19400,45534,7614,256219,236118,21944,116994
19500,45211,7660,276404,240315,25298,127669
19600,45511,7995,302383,241660,21709,135485
19700,46034,8167,327099,244303,21883,117194
19800,45776,8184,299195,246433,23425,115532
19900,45601,7879,263844,249531,22734,126012
20000,47066,8071,325948,246943,21741,120343
20100,45803,7941,301891,243095,22150,125977
20200,45682,7742,281562,249149,22913,115170
20300,45619,7638,270053,249803,21926,125175
20400,45715,7809,298759,241505,21803,119936
20500,45762,7924,272850,242212,21741,121187
20600,45436,7930,272792,252880,24925,120889
20700,45610,7956,274484,258090,21878,116902
20800,45702,7990,275471,253436,23301,117223
20900,45854,8022,301374,247637,22848,121811
21000,46777,7973,278672,257690,25179,116422
21100,45980,8129,281328,250546,24919,115423
21200,46798,8455,281801,245741,22189,120599
21300,46258,8596,282557,252942,22332,116987
21400,45692,8681,282892,253875,22269,121444
21500,45844,7976,307060,257878,23186,115696
21600,45999,9257,335955,253210,22262,118232
21700,45712,8136,286164,253442,22504,116221
21800,45947,8118,289002,260454,22149,117848
21900,45968,8091,292987,251689,24397,117988
22000,45972,8110,292528,251387,22505,118620
22100,45960,8407,290373,260954,23624,113668
22200,45883,8197,307138,254919,22703,118686
22300,46830,8180,324265,262953,22569,116634
22400,46008,8117,296543,255553,23835,122107
22500,46714,8774,344327,250131,24573,119581
22600,45765,8290,301237,258290,26202,123186
22700,46028,8402,318676,259824,23892,120786
22800,46952,8250,299193,265903,22838,117734
